timestamp;partition;offset;key;value
1714152945964;1;351;;"{""id_transaction"": ""8a050937-1497-4468-8590-6a8637172b9f"", ""type_transaction"": ""achat"", ""montant"": 383.92, ""devise"": ""USD"", ""date"": ""2024-04-26T19:35:45.963841"", ""lieu"": ""Saint-\u00c9tienne, Rue Gambetta"", ""moyen_paiement"": ""erreur"", ""details"": {""produit"": ""Produit4"", ""quantite"": 8, ""prix_unitaire"": 141.68}, ""utilisateur"": {""id_utilisateur"": ""User939"", ""nom"": ""Utilisateur994"", ""adresse"": ""868 Rue de la Grande Arm\u00e9e, Rennes"", ""email"": ""utilisateur903@example.com""}}"
1714152947072;2;353;;"{""id_transaction"": ""52625065-3ec0-4bc3-ae3a-b2cdf969601d"", ""type_transaction"": ""transfert"", ""montant"": 169.15, ""devise"": ""USD"", ""date"": ""2024-04-26T19:35:47.072123"", ""lieu"": ""None, Rue Saint-Michel"", ""moyen_paiement"": ""carte_de_credit"", ""details"": {""produit"": ""Produit66"", ""quantite"": 10, ""prix_unitaire"": 133.89}, ""utilisateur"": {""id_utilisateur"": ""User452"", ""nom"": ""Utilisateur235"", ""adresse"": ""886 Rue Marceaux, Lille"", ""email"": ""utilisateur223@example.com""}}"
1714152948182;1;352;;"{""id_transaction"": ""266f2482-35d6-4366-b639-f6a9394e29d6"", ""type_transaction"": ""achat"", ""montant"": 469.01, ""devise"": ""USD"", ""date"": ""2024-04-26T19:35:48.182187"", ""lieu"": ""None, rue Auguste Delaune"", ""moyen_paiement"": ""erreur"", ""details"": {""produit"": ""Produit69"", ""quantite"": 10, ""prix_unitaire"": 87.81}, ""utilisateur"": {""id_utilisateur"": ""User978"", ""nom"": ""Utilisateur634"", ""adresse"": ""733 Rue de Luxembourg, None"", ""email"": ""utilisateur377@example.com""}}"
1714152949290;0;386;;"{""id_transaction"": ""4b4db256-f577-442d-aad5-f8551653ce4b"", ""type_transaction"": ""transfert"", ""montant"": 497.33, ""devise"": ""USD"", ""date"": ""2024-04-26T19:35:49.290715"", ""lieu"": ""None, Rue de la Pompe"", ""moyen_paiement"": ""virement_bancaire"", ""details"": {""produit"": ""Produit14"", ""quantite"": 5, ""prix_unitaire"": 25.76}, ""utilisateur"": {""id_utilisateur"": ""User646"", ""nom"": ""Utilisateur927"", ""adresse"": ""499 Rue Fontaine, Marseille"", ""email"": ""utilisateur694@example.com""}}"
1714152950401;0;387;;"{""id_transaction"": ""e5806b6e-3e1b-4c94-b263-802e1a931de7"", ""type_transaction"": ""remboursement"", ""montant"": 579.92, ""devise"": ""USD"", ""date"": ""2024-04-26T19:35:50.401917"", ""lieu"": ""Montpellier, Rue de la Grande Arm\u00e9e"", ""moyen_paiement"": ""carte_de_credit"", ""details"": {""produit"": ""Produit47"", ""quantite"": 2, ""prix_unitaire"": 26.49}, ""utilisateur"": {""id_utilisateur"": ""User263"", ""nom"": ""Utilisateur772"", ""adresse"": ""327 Rue de Bretagne, Paris"", ""email"": ""utilisateur237@example.com""}}"
1714152951511;0;388;;"{""id_transaction"": ""4e1ee717-abde-4381-9db2-007c100f1b5c"", ""type_transaction"": ""transfert"", ""montant"": 237.3, ""devise"": ""USD"", ""date"": ""2024-04-26T19:35:51.511967"", ""lieu"": ""Lille, Rue de la R\u00e9publique"", ""moyen_paiement"": ""erreur"", ""details"": {""produit"": ""Produit25"", ""quantite"": 2, ""prix_unitaire"": 78.1}, ""utilisateur"": {""id_utilisateur"": ""User144"", ""nom"": ""Utilisateur452"", ""adresse"": ""729 Rue de la R\u00e9publique, Le Havre"", ""email"": ""utilisateur608@example.com""}}"
1714152952622;2;354;;"{""id_transaction"": ""8ee70a6b-c5cd-4477-a531-69684ad9d210"", ""type_transaction"": ""achat"", ""montant"": 764.57, ""devise"": ""USD"", ""date"": ""2024-04-26T19:35:52.622618"", ""lieu"": ""None, Rue de la Pompe"", ""moyen_paiement"": ""carte_de_credit"", ""details"": {""produit"": ""Produit2"", ""quantite"": 4, ""prix_unitaire"": 14.16}, ""utilisateur"": {""id_utilisateur"": ""User987"", ""nom"": ""Utilisateur892"", ""adresse"": ""923 Rue Zinedine Zidane, Toulouse"", ""email"": ""utilisateur508@example.com""}}"
1714152953731;0;389;;"{""id_transaction"": ""64b33f7f-5d24-4327-bbcc-da3b523adc7e"", ""type_transaction"": ""transfert"", ""montant"": 645.0, ""devise"": ""USD"", ""date"": ""2024-04-26T19:35:53.730356"", ""lieu"": ""Reims, Rue Marceaux"", ""moyen_paiement"": ""erreur"", ""details"": {""produit"": ""Produit73"", ""quantite"": 6, ""prix_unitaire"": 157.2}, ""utilisateur"": {""id_utilisateur"": ""User513"", ""nom"": ""Utilisateur177"", ""adresse"": ""330 Rue de Paris, Lille"", ""email"": ""utilisateur869@example.com""}}"
1714152954839;2;355;;"{""id_transaction"": ""82295951-cea7-4781-9986-2dc652cda9c9"", ""type_transaction"": ""transfert"", ""montant"": 765.81, ""devise"": ""USD"", ""date"": ""2024-04-26T19:35:54.839321"", ""lieu"": ""Toulon, Rue Gambetta"", ""moyen_paiement"": ""carte_de_credit"", ""details"": {""produit"": ""Produit81"", ""quantite"": 10, ""prix_unitaire"": 83.03}, ""utilisateur"": {""id_utilisateur"": ""User654"", ""nom"": ""Utilisateur727"", ""adresse"": ""950 Rue de la Pompe, Nantes"", ""email"": ""utilisateur265@example.com""}}"
1714152955955;2;356;;"{""id_transaction"": ""544eadff-b428-43c0-8c16-51d2ca818e75"", ""type_transaction"": ""achat"", ""montant"": 944.61, ""devise"": ""USD"", ""date"": ""2024-04-26T19:35:55.953991"", ""lieu"": ""Montpellier, Rue Gambetta"", ""moyen_paiement"": ""carte_de_credit"", ""details"": {""produit"": ""Produit72"", ""quantite"": 7, ""prix_unitaire"": 56.25}, ""utilisateur"": {""id_utilisateur"": ""User358"", ""nom"": ""Utilisateur439"", ""adresse"": ""337 Rue de Bretagne, None"", ""email"": ""utilisateur844@example.com""}}"
